O,N,SSA,PV,RMIC,Dap,IDperIG,M,Anion,AML,PW,CD,Cs
19.191919191919197,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,76.92522
19.444444444444446,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,76.588776
19.6969696969697,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,76.25232
19.94949494949495,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,75.98272
20.202020202020204,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,75.744194
20.454545454545457,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,75.51836
20.70707070707071,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,75.29725
20.95959595959596,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,75.08107
21.21212121212121,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,74.894196
21.464646464646467,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,75.08002
21.71717171717172,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,75.27244
21.96969696969697,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,75.464836
22.222222222222225,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,75.65724
22.47474747474748,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,75.849655
22.72727272727273,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,76.06023
22.979797979797983,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,76.27665
23.232323232323235,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,76.48988
23.484848484848488,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,76.66526
23.73737373737374,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,76.840645
23.989898989898997,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,77.01603
24.24242424242424,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,77.191376
24.49494949494949,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,77.36677
24.747474747474747,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,77.6079
25.0,2.121212121212121,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,78.82245
0.0,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,114.93374
0.2525252525252525,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,116.532104
0.5050505050505051,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,118.31999
0.7575757575757576,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,119.9899
1.0101010101010102,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,121.65982
1.2626262626262628,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,123.117805
1.5151515151515151,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,124.23179
1.7676767676767675,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,125.34578
2.0202020202020203,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,126.459755
2.272727272727273,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,127.57372
2.525252525252525,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.52367
2.777777777777778,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,129.40274
3.0303030303030303,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.28183
3.282828282828283,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.0728
3.5353535353535355,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.81964
3.787878787878788,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.36552
4.040404040404041,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,134.68456
4.292929292929293,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,135.14719
4.545454545454546,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.88747
4.797979797979799,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.16318
5.050505050505051,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.5139
5.303030303030304,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.86792
5.555555555555556,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,127.24019
5.808080808080809,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,126.45019
6.0606060606060606,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,125.99149
6.313131313131313,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,125.53278
6.565656565656566,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,125.06967
6.818181818181818,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,124.83598
7.070707070707071,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,124.86505
7.3232323232323235,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,125.41582
7.575757575757576,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,126.495705
7.828282828282829,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,125.955956
8.080808080808081,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,125.43767
8.333333333333334,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,125.810036
8.585858585858587,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,126.353264
8.83838383838384,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,127.39252
9.090909090909092,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.41531
9.343434343434344,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,129.43596
9.595959595959595,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.79396
9.84848484848485,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,134.80006
10.101010101010102,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.63194
10.353535353535356,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.25679
10.606060606060607,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.7204
10.85858585858586,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,126.18327
11.111111111111112,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,123.64614
11.363636363636363,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,121.23971
11.616161616161618,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,119.72905
11.86868686868687,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,118.2977
12.12121212121212,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,117.05748
12.373737373737374,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,115.81562
12.626262626262626,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,114.57377
12.87878787878788,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,113.112686
13.131313131313131,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,111.33643
13.383838383838384,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,109.5802
13.636363636363637,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,107.823975
13.88888888888889,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,106.06773
14.141414141414142,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,104.311005
14.393939393939394,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,102.5441
14.646464646464649,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,100.777214
14.8989898989899,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,99.08322
15.151515151515152,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,97.45509
15.404040404040405,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,95.827
15.656565656565656,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,94.19888
15.90909090909091,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,92.57077
16.161616161616163,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,90.9834
16.414141414141415,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,89.48448
16.666666666666668,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,87.95714
16.91919191919192,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,86.36774
17.171717171717173,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,84.77835
17.424242424242426,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,83.70979
17.67676767676768,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,83.80492
17.92929292929293,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,83.48883
18.181818181818183,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,83.1405
18.43434343434344,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,82.792145
18.68686868686869,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,82.44382
18.93939393939394,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,82.10063
19.191919191919197,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,81.764404
19.444444444444446,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,81.428154
19.6969696969697,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,81.14209
19.94949494949495,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,80.8948
20.202020202020204,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,80.64751
20.454545454545457,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,80.40022
20.70707070707071,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,80.16471
20.95959595959596,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,79.94878
21.21212121212121,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,79.73282
21.464646464646467,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,79.59342
21.71717171717172,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,79.7729
21.96969696969697,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,79.96531
22.222222222222225,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,80.15773
22.47474747474748,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,80.35016
22.72727272727273,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,80.55388
22.979797979797983,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,80.7703
23.232323232323235,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,80.98675
23.484848484848488,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,81.20033
23.73737373737374,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,81.37578
23.989898989898997,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,81.55122
24.24242424242424,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,81.726685
24.49494949494949,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,81.90211
24.747474747474747,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,82.61929
25.0,2.272727272727273,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,83.832405
0.0,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,113.730225
0.2525252525252525,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,115.25036
0.5050505050505051,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,117.16376
0.7575757575757576,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,119.085556
1.0101010101010102,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,120.99414
1.2626262626262628,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,122.66408
1.5151515151515151,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,124.21098
1.7676767676767675,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,125.32498
2.0202020202020203,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,126.43897
2.272727272727273,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,127.55297
2.525252525252525,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.62819
2.777777777777778,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,129.5073
3.0303030303030303,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.3864
3.282828282828283,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.26552
3.5353535353535355,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.90639
3.787878787878788,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,134.50877
4.040404040404041,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,136.08083
4.292929292929293,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,136.84615
4.545454545454546,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,135.85217
4.797979797979799,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,134.58037
5.050505050505051,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.09999
5.303030303030304,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.63118
5.555555555555556,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,129.98521
5.808080808080809,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.6092
6.0606060606060606,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.1273
6.313131313131313,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,127.66861
6.565656565656566,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,127.20989
6.818181818181818,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,126.75121
7.070707070707071,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,126.28584
7.3232323232323235,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,126.30761
7.575757575757576,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,127.39195
7.828282828282829,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.46901
8.080808080808081,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.18877
8.333333333333334,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.00658
8.585858585858587,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.1399
8.83838383838384,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.85979
9.090909090909092,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,129.88042
9.343434343434344,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.90108
9.595959595959595,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.9217
9.84848484848485,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,134.70108
10.101010101010102,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,137.8613
10.353535353535356,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,135.48616
10.606060606060607,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.02602
10.85858585858586,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.46764
11.111111111111112,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,127.933975
11.363636363636363,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,125.4436
11.616161616161618,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,122.95325
11.86868686868687,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,121.35948
12.12121212121212,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,120.09944
12.373737373737374,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,118.88064
12.626262626262626,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,117.6696
12.87878787878788,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,116.03578
13.131313131313131,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,114.283035
13.383838383838384,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,112.53026
13.636363636363637,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,110.81955
13.88888888888889,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,109.14754
14.141414141414142,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,107.47526
14.393939393939394,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,105.792595
14.646464646464649,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,104.10991
14.8989898989899,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,102.44215
15.151515151515152,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,100.814026
15.404040404040405,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,99.197174
15.656565656565656,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,97.58501
15.90909090909091,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,95.98041
16.161616161616163,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,94.48466
16.414141414141415,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,92.96193
16.666666666666668,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,91.37251
16.91919191919192,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,89.78313
17.171717171717173,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,88.49625
17.424242424242426,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,88.5975
17.67676767676768,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,88.69728
17.92929292929293,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,88.38009
18.181818181818183,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,88.03177
18.43434343434344,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,87.68342
18.68686868686869,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,87.33616
18.93939393939394,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,86.99484
19.191919191919197,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,86.653534
19.444444444444446,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,86.34246
19.6969696969697,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,86.08307
19.94949494949495,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,85.82367
20.202020202020204,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,85.57628
20.454545454545457,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,85.32898
20.70707070707071,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,85.081696
20.95959595959596,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,84.8344
21.21212121212121,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,84.597244
21.464646464646467,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,84.3813
21.71717171717172,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,84.28916
21.96969696969697,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,84.46224
22.222222222222225,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,84.65467
22.47474747474748,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,84.84709
22.72727272727273,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,85.04395
22.979797979797983,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,85.26039
23.232323232323235,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,85.476814
23.484848484848488,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,85.69325
23.73737373737374,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,85.90724
23.989898989898997,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,86.08266
24.24242424242424,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,86.258125
24.49494949494949,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,86.43356
24.747474747474747,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,87.62681
25.0,2.4242424242424243,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,88.83995
0.0,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,112.52672
0.2525252525252525,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,114.03247
0.5050505050505051,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,115.88185
0.7575757575757576,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,117.79545
1.0101010101010102,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,119.71724
1.2626262626262628,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,121.63903
1.5151515151515151,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,123.56084
1.7676767676767675,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,125.304214
2.0202020202020203,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,126.418236
2.272727272727273,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,127.53219
2.525252525252525,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.6462
2.777777777777778,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,129.61183
3.0303030303030303,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.49092
3.282828282828283,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.37001
3.5353535353535355,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.28606
3.787878787878788,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,135.68411
4.040404040404041,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,137.28648
4.292929292929293,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,138.34167
4.545454545454546,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,137.39056
4.797979797979799,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,136.2152
5.050505050505051,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,134.92732
5.303030303030304,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.4391
5.555555555555556,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.99248
